window_start,window_end,slug,condition_id,label,prob_up,polymarket_up_price,polymarket_down_price,return_1m,return_5m,realized_vol_5m,trade_imbalance_30s,distance_to_barrier_bps,seconds_to_close,return_2m,return_3m,body_1m_bps,range_1m_bps,range_5m_bps,volume_ratio_1m_vs_5m,coinbase_spread_bps,book_imbalance_l1,polymarket_prob_gap
2026-05-17T14:10:00+00:00,2026-05-17T14:15:00+00:00,btc-updown-5m-1779027000,0xe8f200dbe7d8709907b22682ddef0014a03e591dfb99010f058d0c68b473fea0,Up,0.51388901,0.575,0.415,0.00044969583696219395,-0.0005826315126450377,0.0004306471055698451,0.0,4.495676243645441,240.0,-0.00024780700406334955,-0.00041844706202909254,4.495676243645441,6.665297717058927,13.0204027326708,1.3831322547737805,0.0,0.0,0.15999999999999998
2026-05-17T14:15:00+00:00,2026-05-17T14:20:00+00:00,btc-updown-5m-1779027300,0xb9c70fa01090bb62b121332e37a0f20b79286c2856f9ebde7eef47441e1ae61f,Down,0.44450689,0.545,0.455,-0.0014815980347524516,-0.0017565993527752788,0.0005760882325556374,0.0,-14.815980347524516,240.0,-0.0014676520718958086,-0.001659151100355083,-14.815980347524516,14.837964246190438,17.95620805128184,2.4317851160619357,0.0,0.0,0.09000000000000002
2026-05-17T14:20:00+00:00,2026-05-17T14:25:00+00:00,btc-updown-5m-1779027600,0x821f3f23ef73a5340bbc22ee9d92b31c76e0af4fe0a9dc10f0e9b4eb6865d700,Up,0.47301514,0.57,0.405,-0.0007351926050657154,-0.0006033737601450762,0.00036939436472132437,0.0,-7.351926050657154,240.0,-0.0005790065469316596,-0.0007257048613756867,-7.351926050657154,11.458574889182671,20.838570608232576,0.5182019180872439,0.0,0.0,0.16499999999999992
2026-05-17T14:25:00+00:00,2026-05-17T14:30:00+00:00,btc-updown-5m-1779027900,0x3feac3073e6563a72c4c73dcb2074cef0b7e7ee713ddaa9f2cf8f3cc5372159b,Up,0.5277278,0.55,0.465,0.0006804248878260477,0.00176653082774747,0.0003592227680809198,0.0,6.804248878260477,240.0,0.0005093658164752046,0.0011834179811263112,6.804248878260477,7.813167425492207,17.666592280114468,1.4525690141998118,0.0,0.0,0.08500000000000002
2026-05-17T14:30:00+00:00,2026-05-17T14:35:00+00:00,btc-updown-5m-1779028200,0x476d4c76918c877827a64a2f2ba4cda5b5d312a887aadb9bcc275cf21a063312,Down,0.51420583,0.58,0.455,0.0003975201205301815,0.0002640381117224866,0.00043970106612775645,0.0,3.975201205301815,240.0,-0.00023713090817545357,-0.0004671083126451814,3.975201205301815,4.835362446438118,9.869420857664402,0.9261099230544944,0.0,0.0,0.12499999999999994
2026-05-17T14:35:00+00:00,2026-05-17T14:40:00+00:00,btc-updown-5m-1779028500,0x9fa6ececaf0f0cd045365876132c2c9800b9dec731f70e507dd999f41c3be778,Down,0.49254771,0.555,0.445,-0.0001514374180702216,-0.0008385482044765968,0.000361945610849038,0.0,-1.5130920934525172,240.0,6.156261302514565e-05,0.00023628780316231612,-1.5130920934525172,2.0251324191633557,15.514835475880506,0.586355703665426,0.0,0.0,0.11000000000000004
2026-05-17T14:40:00+00:00,2026-05-17T14:45:00+00:00,btc-updown-5m-1779028800,0xbc44d3549d6765e5adafe8f729de958fa39d8762d98028c48086483a03b1a222,Up,0.50288072,0.56,0.395,0.00012867283654838246,-0.00018647193558885,0.00023384019373139033,0.0,0.9518648854722755,240.0,-0.0003018598877706502,-0.00030544930798148684,0.9518648854722755,2.9213596164168187,7.859861971277748,0.9201101520874878,0.0,0.0,0.16500000000000004
2026-05-17T14:45:00+00:00,2026-05-17T14:50:00+00:00,btc-updown-5m-1779029100,0x6257ef513bfb8f48febe52786812aa6651da205886a338f352134942d3d29cba,Up,0.5164808,0.705,0.285,0.00042946903956542215,0.0006906135814341852,0.00015050721979182138,0.0,4.2946903956542215,240.0,0.00046103012982579017,0.0005232600640994178,4.2946903956542215,5.657860264445258,8.837122430769284,1.1224619730536742,0.0,0.0,0.42
2026-05-17T14:50:00+00:00,2026-05-17T14:55:00+00:00,btc-updown-5m-1779029400,0xbf2b146a005fec482d24628c71712d6ee0ca108458dfe4adf790b0bc41ed9781,Up,0.49546066,0.645,0.36,-0.00013239224194283583,2.4226576169406044e-05,9.692623966221762e-05,0.0,-1.322640960268462,240.0,-0.00012303750375364242,-0.00012624120092430413,-1.322640960268462,1.3240978894168975,5.184459850819945,0.629203047274276,0.0,0.0,0.28500000000000003
2026-05-17T14:55:00+00:00,2026-05-17T15:00:00+00:00,btc-updown-5m-1779029700,0x5ca15db3d97a1f9841a7e6d1a20fa3df92350503a94aa029b85666a74845fa16,Down,0.49897313,0.735,0.27,-5.419653508620392e-05,0.00038005321770473444,0.0002859241811491943,0.0,-0.5419653508620392,240.0,0.0005774358974357519,0.00038838814306108027,-0.5419653508620392,2.6819943992051343,8.210695366661636,1.4307913003071437,0.0,0.0,0.46499999999999997
